timestamp,symbol,binance,coinbase,kraken,bitget,okx,kucoin,cryptocom,price_difference,arbitrage_opportunity
2024-05-14 01:15:11,DOGE/USDT,0.14893,0.1487,0.14891,0.148909,0.14895,0.14889,0.148912,0.17,False
2024-05-14 01:15:11,DOGE/USDT,0.14893,0.1487,0.14891,0.148909,0.14895,0.14889,0.148912,0.17,False
2024-05-14 01:15:14,DOT/USDT,6.661,6.67,6.6658,6.6598,6.662,6.6633,6.6589,0.17,False
2024-05-14 01:15:14,DOT/USDT,6.661,6.67,6.6658,6.6598,6.662,6.6633,6.6589,0.17,False
2024-05-14 01:15:36,BTC/USDT,62888.0,62883.11,62868.7,62884.16,62888.6,62888.9,62887.09,0.03,False
2024-05-14 01:15:36,BTC/USDT,62888.0,62883.11,62868.7,62884.16,62888.6,62888.9,62887.09,0.03,False
2024-05-14 01:15:38,ETH/USDT,2948.97,2948.24,2952.25,2949.0,2948.82,2948.75,2948.76,0.14,False
2024-05-14 01:15:38,ETH/USDT,2948.97,2948.24,2952.25,2949.0,2948.82,2948.75,2948.76,0.14,False
2024-05-14 01:15:40,SOL/USDT,147.57,147.39,147.68,147.576,147.58,147.572,147.59,0.20,False
2024-05-14 01:15:40,SOL/USDT,147.57,147.39,147.68,147.576,147.58,147.572,147.59,0.20,False
2024-05-14 01:15:42,XRP/USDT,0.5046,0.5042,0.5048,0.50452,0.5044,0.50456,0.50435,0.12,False
2024-05-14 01:15:42,XRP/USDT,0.5046,0.5042,0.5048,0.50452,0.5044,0.50456,0.50452,0.12,False
2024-05-14 01:15:44,ADA/USDT,0.4389,0.438,0.439709,0.438846,0.4387,0.4387,0.43904,0.39,True
2024-05-14 01:15:44,ADA/USDT,0.4389,0.438,0.439709,0.438846,0.4387,0.4387,0.43904,0.39,True
2024-05-14 01:15:46,DOGE/USDT,0.14902,0.1487,0.14891,0.149006,0.14902,0.14902,0.148987,0.22,True
2024-05-14 01:15:46,DOGE/USDT,0.14902,0.1487,0.14891,0.149006,0.14902,0.14902,0.148987,0.22,True
2024-05-14 01:15:48,DOT/USDT,6.658,6.67,6.6658,6.6595,6.661,6.6618,6.6618,0.18,False
2024-05-14 01:15:48,DOT/USDT,6.658,6.67,6.6658,6.6606,6.661,6.6618,6.6618,0.18,False
2024-05-14 01:16:10,BTC/USDT,62897.44,62901.81,62868.7,62890.67,62888.1,62897.2,62888.57,0.05,False
2024-05-14 01:16:11,BTC/USDT,62897.43,62901.81,62868.7,62891.19,62888.1,62897.2,62888.57,0.05,False
2024-05-14 01:16:12,ETH/USDT,2949.28,2948.57,2952.25,2949.38,2948.84,2949.03,2948.89,0.12,False
2024-05-14 01:16:13,ETH/USDT,2949.28,2948.57,2952.25,2949.37,2948.84,2949.03,2948.89,0.12,False
2024-05-14 01:16:14,SOL/USDT,147.56,147.62,147.68,147.565,147.57,147.546,147.62,0.09,False
2024-05-14 01:16:15,SOL/USDT,147.55,147.62,147.68,147.565,147.54,147.546,147.62,0.09,False
2024-05-14 01:16:16,XRP/USDT,0.5045,0.5043,0.5048,0.50441,0.5045,0.50442,0.50452,0.10,False
2024-05-14 01:16:16,XRP/USDT,0.5045,0.5043,0.5048,0.5044,0.5045,0.50442,0.50452,0.10,False
2024-05-14 01:16:18,ADA/USDT,0.439,0.438,0.439709,0.438954,0.4387,0.439,0.43885,0.39,True
2024-05-14 01:16:18,ADA/USDT,0.439,0.438,0.439709,0.438965,0.4387,0.439,0.43885,0.39,True
2024-05-14 01:16:20,DOGE/USDT,0.14905,0.14891,0.149047,0.14905,0.14904,0.149078,0.11,False
2024-05-14 01:16:20,DOGE/USDT,0.14905,0.1487,0.14891,0.149047,0.14905,0.14904,0.149078,0.25,True
2024-05-14 01:16:22,DOT/USDT,6.661,6.67,6.6658,6.6619,6.662,6.6648,6.6613,0.14,False
2024-05-14 01:16:23,DOT/USDT,6.661,6.67,6.6658,6.6619,6.662,6.6648,6.6613,0.14,False
2024-05-14 01:16:45,BTC/USDT,62904.41,62913.47,62868.7,62899.99,62907.3,62897.1,62906.64,0.07,False
2024-05-14 01:16:45,BTC/USDT,62904.41,62913.47,62868.7,62899.99,62907.3,62897.1,62906.64,0.07,False
2024-05-14 01:16:47,ETH/USDT,2949.99,2949.52,2952.25,2950.06,2949.95,2950.0,2949.91,0.09,False
2024-05-14 01:16:47,ETH/USDT,2949.99,2949.54,2952.25,2950.06,2949.95,2950.0,2949.91,0.09,False
2024-05-14 01:16:48,SOL/USDT,147.53,147.57,147.68,147.543,147.55,147.518,147.56,0.11,False
2024-05-14 01:16:49,SOL/USDT,147.53,147.57,147.68,147.516,147.55,147.518,147.56,0.11,False
2024-05-14 01:16:51,XRP/USDT,0.5045,0.5043,0.5048,0.50455,0.5045,0.50447,0.50446,0.10,False
2024-05-14 01:16:51,XRP/USDT,0.5045,0.5043,0.5048,0.50455,0.5045,0.50447,0.50446,0.10,False
2024-05-14 01:16:52,ADA/USDT,0.4391,0.438,0.439709,0.439004,0.4387,0.4391,0.43917,0.39,True
2024-05-14 01:16:53,ADA/USDT,0.4391,0.438,0.439709,0.439029,0.4387,0.4391,0.43917,0.39,True
2024-05-14 01:16:54,DOGE/USDT,0.14908,0.1487,0.14891,0.149069,0.14905,0.14907,0.149065,0.26,True
2024-05-14 01:16:54,DOGE/USDT,0.14908,0.1487,0.14891,0.14907,0.14905,0.14907,0.149065,0.26,True
2024-05-14 01:17:05,DOT/USDT,6.662,6.67,6.6658,6.6631,6.66,6.6648,6.6609,0.15,False
2024-05-14 01:17:05,DOT/USDT,6.662,6.67,6.6658,6.6631,6.66,6.6648,6.6627,0.15,False
2024-05-14 01:17:27,BTC/USDT,62874.0,62877.46,62900.0,62871.93,62873.7,62867.3,62874.92,0.05,False
2024-05-14 01:17:27,BTC/USDT,62874.0,62877.46,62900.0,62871.92,62873.7,62867.3,62874.92,0.05,False
2024-05-14 01:17:29,ETH/USDT,2947.83,2948.2,2952.25,2947.54,2947.63,2947.42,2947.35,0.17,False
2024-05-14 01:17:30,ETH/USDT,2947.83,2948.2,2952.25,2947.53,2947.63,2947.42,2947.72,0.16,False
2024-05-14 01:17:32,SOL/USDT,147.35,147.57,147.68,147.347,147.36,147.358,147.36,0.23,True
2024-05-14 01:17:32,SOL/USDT,147.36,147.57,147.68,147.357,147.36,147.358,147.36,0.22,True
2024-05-14 01:17:34,XRP/USDT,0.5043,0.5043,0.5048,0.50428,0.5044,0.50451,0.5042,0.12,False
2024-05-14 01:17:34,XRP/USDT,0.5042,0.5043,0.5048,0.50428,0.5044,0.50451,0.5042,0.12,False
2024-05-14 01:17:35,ADA/USDT,0.4387,0.438,0.439709,0.438678,0.4387,0.439,0.43873,0.39,True
2024-05-14 01:17:36,ADA/USDT,0.4387,0.438,0.439709,0.438687,0.4387,0.439,0.43873,0.39,True
2024-05-14 01:17:37,DOGE/USDT,0.14897,0.1487,0.14891,0.148945,0.14895,0.149,0.148956,0.20,True
2024-05-14 01:17:38,DOGE/USDT,0.14896,0.1487,0.14891,0.148935,0.14895,0.149,0.148956,0.20,True
2024-05-14 01:17:40,DOT/USDT,6.656,6.67,6.6658,6.6559,6.656,6.6617,6.6563,0.21,True
2024-05-14 01:17:41,DOT/USDT,6.656,6.67,6.6658,6.6558,6.656,6.6617,6.6609,0.21,True
2024-05-14 01:25:00,ETH/USDT,2944.92,2945.28,2945.56,2945.03,2944.8,2945.19,2944.62,0.03,False
2024-05-14 01:25:01,ETH/USDT,2944.93,2945.28,2945.56,2944.87,2944.8,2945.19,2944.74,0.03,False
2024-05-14 01:25:03,SOL/USDT,147.25,147.47,147.68,147.253,147.27,147.273,147.25,0.29,True
2024-05-14 01:25:04,SOL/USDT,147.25,147.47,147.68,147.26,147.26,147.273,147.25,0.29,True
2024-05-14 01:25:05,XRP/USDT,0.5041,0.5041,0.5048,0.50415,0.504,0.50417,0.50412,0.16,False
2024-05-14 01:25:06,XRP/USDT,0.5041,0.5041,0.5048,0.50415,0.504,0.50417,0.50412,0.16,False
2024-05-14 01:25:08,ADA/USDT,0.4385,0.438,0.43855,0.438503,0.4386,0.4384,0.4384,0.14,False
2024-05-14 01:25:08,ADA/USDT,0.4385,0.438,0.43855,0.438475,0.4386,0.4384,0.4384,0.14,False
2024-05-14 01:25:10,DOGE/USDT,0.14873,0.149,0.14891,0.14875,0.14872,0.14875,0.148786,0.19,False
2024-05-14 01:25:11,DOGE/USDT,0.14873,0.149,0.14891,0.148735,0.14872,0.14875,0.148786,0.19,False
2024-05-14 01:25:12,DOT/USDT,6.671,6.66,6.6658,6.6695,6.669,6.6672,6.6628,0.17,False
2024-05-14 01:25:13,DOT/USDT,6.671,6.66,6.6658,6.6695,6.67,6.6672,6.6628,0.17,False
2024-05-14 01:25:34,BTC/USDT,62811.52,62806.18,62866.2,62802.09,62808.1,62805.1,62813.21,0.10,False
2024-05-14 01:25:36,BTC/USDT,62811.51,62806.18,62866.2,62802.08,62808.1,62805.1,62813.21,0.10,False
2024-05-14 01:25:36,ETH/USDT,2944.4,2944.17,2944.19,2944.56,2944.41,2944.61,2944.54,0.01,False
2024-05-14 01:25:38,ETH/USDT,2944.39,2944.17,2944.19,2944.56,2944.41,2944.61,2944.54,0.01,False
2024-05-14 01:25:39,SOL/USDT,147.28,147.47,147.68,147.275,147.28,147.255,147.28,0.29,True
2024-05-14 01:25:40,SOL/USDT,147.28,147.47,147.68,147.269,147.28,147.255,147.28,0.29,True
2024-05-14 01:25:41,XRP/USDT,0.5041,0.5041,0.5048,0.50405,0.504,0.50406,0.5041,0.16,False
2024-05-14 01:25:41,XRP/USDT,0.5041,0.5041,0.5048,0.50405,0.504,0.50406,0.50399,0.16,False
2024-05-14 01:25:43,ADA/USDT,0.4385,0.438,0.43855,0.438472,0.4386,0.4384,0.43836,0.14,False
2024-05-14 01:25:44,ADA/USDT,0.4384,0.438,0.43855,0.438472,0.4386,0.4384,0.43836,0.14,False
2024-05-14 01:25:45,DOGE/USDT,0.14862,0.149,0.14891,0.148622,0.14861,0.14864,0.148657,0.26,True
2024-05-14 01:25:45,DOGE/USDT,0.14862,0.149,0.14891,0.148622,0.14861,0.14864,0.148657,0.26,True
2024-05-14 01:25:47,DOT/USDT,6.671,6.66,6.6658,6.6695,6.67,6.6695,6.6691,0.17,False
2024-05-14 01:25:47,DOT/USDT,6.671,6.66,6.6658,6.6695,6.67,6.6695,6.6691,0.17,False
2024-05-14 01:26:14,BTC/USDT,62795.2,62799.71,62841.8,62789.02,62795.3,62786.0,62794.55,0.09,False
2024-05-14 01:26:15,BTC/USDT,62795.2,62799.71,62841.8,62791.25,62795.3,62785.0,62790.01,0.09,False
2024-05-14 01:26:16,ETH/USDT,2942.28,2941.59,2944.19,2942.86,2942.43,2942.5,2942.17,0.09,False
2024-05-14 01:26:17,ETH/USDT,2942.27,2941.59,2944.19,2942.87,2942.77,2942.5,2942.47,0.09,False
2024-05-14 01:26:18,SOL/USDT,147.16,147.13,147.24,147.149,147.18,147.151,147.15,0.07,False
2024-05-14 01:26:19,SOL/USDT,147.17,147.13,147.24,147.175,147.18,147.151,147.15,0.07,False
2024-05-14 01:26:21,XRP/USDT,0.5037,0.5039,0.5048,0.50368,0.5037,0.50373,0.50375,0.22,True
2024-05-14 01:26:21,XRP/USDT,0.5037,0.5039,0.5048,0.50368,0.5037,0.50373,0.50375,0.22,True
2024-05-14 01:26:23,ADA/USDT,0.4381,0.438,0.438353,0.438012,0.4381,0.4381,0.43818,0.08,False
2024-05-14 01:26:24,ADA/USDT,0.4381,0.438,0.438353,0.438012,0.4381,0.4381,0.43818,0.08,False
2024-05-14 01:26:25,DOGE/USDT,0.14847,0.1483,0.14856,0.148461,0.14846,0.14849,0.148374,0.18,False
2024-05-14 01:26:25,DOGE/USDT,0.14847,0.1483,0.14856,0.14849,0.14846,0.14849,0.148374,0.18,False
2024-05-14 01:26:27,DOT/USDT,6.67,6.66,6.6658,6.6692,6.666,6.6683,6.6666,0.15,False
2024-05-14 01:26:28,DOT/USDT,6.67,6.66,6.6658,6.6692,6.666,6.6683,6.6666,0.15,False
2024-05-14 01:26:49,BTC/USDT,62825.95,62809.86,62812.2,62821.31,62816.3,62813.3,62828.59,0.03,False
2024-05-14 01:26:50,BTC/USDT,62825.95,62809.86,62812.2,62821.31,62819.4,62813.3,62828.59,0.03,False
2024-05-14 01:26:52,ETH/USDT,2943.78,2943.09,2942.84,2944.04,2943.98,2943.1,2943.76,0.04,False
2024-05-14 01:26:52,ETH/USDT,2943.78,2943.09,2942.84,2944.04,2943.99,2943.1,2943.76,0.04,False
2024-05-14 01:26:54,SOL/USDT,147.26,147.13,147.24,147.273,147.27,147.282,147.26,0.10,False
2024-05-14 01:26:54,SOL/USDT,147.26,147.13,147.24,147.276,147.27,147.282,147.26,0.10,False
2024-05-14 01:26:56,XRP/USDT,0.5039,0.5039,0.5048,0.50386,0.5039,0.50373,0.50391,0.21,True
2024-05-14 01:26:56,XRP/USDT,0.5039,0.5039,0.5048,0.50386,0.5039,0.50373,0.50391,0.21,True
2024-05-14 01:26:58,ADA/USDT,0.4382,0.438,0.438353,0.43828,0.4382,0.4381,0.43806,0.08,False
2024-05-14 01:26:58,ADA/USDT,0.4382,0.438,0.438353,0.43828,0.4382,0.4381,0.43806,0.08,False
2024-05-14 01:27:00,DOGE/USDT,0.14858,0.1483,0.14856,0.1486,0.1486,0.1486,0.148572,0.20,True
